Binomial	ID	year	popvalue
Coregonus_artedi_1843	1843	1950	1.687
Gadus_morhua_2919	2919	1950	333
Lepidopsetta_bilineata_3202	3202	1950	2589
Melanogrammus_aeglefinus_3488	3488	1950	69.6
Oncorhynchus_nerka_3743	3743	1950	16806
Oncorhynchus_nerka_3744	3744	1950	86064
Oncorhynchus_nerka_3746	3746	1950	0.44
Oncorhynchus_nerka_3748	3748	1950	2770
Oncorhynchus_nerka_3749	3749	1950	277
Oncorhynchus_nerka_3750	3750	1950	28576
Oncorhynchus_nerka_3751	3751	1950	7493
Oncorhynchus_nerka_3752	3752	1950	6555
Oncorhynchus_nerka_3753	3753	1950	44484
Oncorhynchus_nerka_3754	3754	1950	608130
Oncorhynchus_nerka_3755	3755	1950	2473
Ophiodon_elongatus_3823	3823	1950	25258.7519
Ophiodon_elongatus_3824	3824	1950	43371.3851
Ophiodon_elongatus_3825	3825	1950	42823.4399
Ophiodon_elongatus_3826	3826	1950	47754.9466
Ovis_canadensis_3877	3877	1950	1500
Parophrys_vetulus_3885	3885	1950	4404
Perca_flavescens_3902	3902	1950	0.6
Salmo_salar_4262	4262	1950	1744
Sebastes_brevispinis_4368	4368	1950	0.9936
Clupea_pallasii_1826	1826	1951	74
Clupea_pallasii_1827	1827	1951	77
Clupea_pallasii_1837	1837	1951	33.54
Coregonus_artedi_1843	1843	1951	1.919
Coregonus_artedi_1844	1844	1951	0.05
Gadus_morhua_2919	2919	1951	369
Lepidopsetta_bilineata_3202	3202	1951	2635
Melanogrammus_aeglefinus_3488	3488	1951	77.1
Oncorhynchus_gorbuscha_3680	3680	1951	52825
Oncorhynchus_nerka_3743	3743	1951	8101
Oncorhynchus_nerka_3744	3744	1951	54840
Oncorhynchus_nerka_3745	3745	1951	83
Oncorhynchus_nerka_3746	3746	1951	0.3
Oncorhynchus_nerka_3748	3748	1951	1960
Oncorhynchus_nerka_3749	3749	1951	22
Oncorhynchus_nerka_3750	3750	1951	34069
Oncorhynchus_nerka_3751	3751	1951	58134
Oncorhynchus_nerka_3752	3752	1951	57564
Oncorhynchus_nerka_3753	3753	1951	14457
Oncorhynchus_nerka_3754	3754	1951	85616
Oncorhynchus_nerka_3755	3755	1951	3450
Oncorhynchus_tshawytscha_3795	3795	1951	171725
Ophiodon_elongatus_3823	3823	1951	25350.0761
Ophiodon_elongatus_3824	3824	1951	43584.4748
Ophiodon_elongatus_3825	3825	1951	42458.1431
Ophiodon_elongatus_3826	3826	1951	47846.2709
Parophrys_vetulus_3885	3885	1951	2959
Perca_flavescens_3902	3902	1951	15.228
Salmo_salar_4262	4262	1951	2093
Sebastes_brevispinis_4368	4368	1951	0.9936
Blarina_brevicauda_428	428	1952	1
Tamias_striatus_429	429	1952	1
Napaeozapus_insignis_430	430	1952	18
Sorex_cinereus_431	431	1952	3
Myodes_gapperi_448	448	1952	17
Anguilla_rostrata_476	476	1952	0.56
Clupea_pallasii_1826	1826	1952	52.9
Clupea_pallasii_1827	1827	1952	85.1
Clupea_pallasii_1828	1828	1952	60
Clupea_pallasii_1829	1829	1952	73
Clupea_pallasii_1830	1830	1952	11.4
Clupea_pallasii_1837	1837	1952	20.93
Coregonus_artedi_1843	1843	1952	3.113
Coregonus_artedi_1844	1844	1952	0.23
Gadus_morhua_2919	2919	1952	400
Lepidopsetta_bilineata_3202	3202	1952	3438
Melanogrammus_aeglefinus_3488	3488	1952	75
Oncorhynchus_gorbuscha_3680	3680	1952	128975
Oncorhynchus_nerka_3743	3743	1952	15460
Oncorhynchus_nerka_3744	3744	1952	20513
Oncorhynchus_nerka_3745	3745	1952	68
Oncorhynchus_nerka_3746	3746	1952	0.58
Oncorhynchus_nerka_3748	3748	1952	17
Oncorhynchus_nerka_3749	3749	1952	92
Oncorhynchus_nerka_3750	3750	1952	16672
Oncorhynchus_nerka_3751	3751	1952	261329
Oncorhynchus_nerka_3752	3752	1952	233628
Oncorhynchus_nerka_3753	3753	1952	28679
Oncorhynchus_nerka_3754	3754	1952	4339
Oncorhynchus_nerka_3755	3755	1952	6222
